,wav_path,phn_path,length,maxidx,minidx
0,TEST/DR1/FAKS0/SA1.WAV.wav,TEST/DR1/FAKS0/SA1.PHN,41,41,0
1,TEST/DR1/FAKS0/SA2.WAV.wav,TEST/DR1/FAKS0/SA2.PHN,34,75,41
2,TEST/DR1/FAKS0/SI1573.WAV.wav,TEST/DR1/FAKS0/SI1573.PHN,60,135,75
3,TEST/DR1/FAKS0/SI2203.WAV.wav,TEST/DR1/FAKS0/SI2203.PHN,32,167,135
4,TEST/DR1/FAKS0/SI943.WAV.wav,TEST/DR1/FAKS0/SI943.PHN,39,206,167
5,TEST/DR1/FAKS0/SX133.WAV.wav,TEST/DR1/FAKS0/SX133.PHN,38,244,206
6,TEST/DR1/FAKS0/SX223.WAV.wav,TEST/DR1/FAKS0/SX223.PHN,32,276,244
7,TEST/DR1/FAKS0/SX313.WAV.wav,TEST/DR1/FAKS0/SX313.PHN,37,313,276
8,TEST/DR1/FAKS0/SX403.WAV.wav,TEST/DR1/FAKS0/SX403.PHN,40,353,313
9,TEST/DR1/FAKS0/SX43.WAV.wav,TEST/DR1/FAKS0/SX43.PHN,35,388,353
10,TEST/DR1/FDAC1/SA1.WAV.wav,TEST/DR1/FDAC1/SA1.PHN,40,428,388
11,TEST/DR1/FDAC1/SA2.WAV.wav,TEST/DR1/FDAC1/SA2.PHN,33,461,428
12,TEST/DR1/FDAC1/SI1474.WAV.wav,TEST/DR1/FDAC1/SI1474.PHN,37,498,461
13,TEST/DR1/FDAC1/SI2104.WAV.wav,TEST/DR1/FDAC1/SI2104.PHN,33,531,498
14,TEST/DR1/FDAC1/SI844.WAV.wav,TEST/DR1/FDAC1/SI844.PHN,71,602,531
15,TEST/DR1/FDAC1/SX124.WAV.wav,TEST/DR1/FDAC1/SX124.PHN,31,633,602
16,TEST/DR1/FDAC1/SX214.WAV.wav,TEST/DR1/FDAC1/SX214.PHN,45,678,633
17,TEST/DR1/FDAC1/SX304.WAV.wav,TEST/DR1/FDAC1/SX304.PHN,34,712,678
18,TEST/DR1/FDAC1/SX34.WAV.wav,TEST/DR1/FDAC1/SX34.PHN,25,737,712
19,TEST/DR1/FDAC1/SX394.WAV.wav,TEST/DR1/FDAC1/SX394.PHN,30,767,737
20,TEST/DR1/FELC0/SA1.WAV.wav,TEST/DR1/FELC0/SA1.PHN,42,809,767
21,TEST/DR1/FELC0/SA2.WAV.wav,TEST/DR1/FELC0/SA2.PHN,37,846,809
22,TEST/DR1/FELC0/SI1386.WAV.wav,TEST/DR1/FELC0/SI1386.PHN,68,914,846
23,TEST/DR1/FELC0/SI2016.WAV.wav,TEST/DR1/FELC0/SI2016.PHN,34,948,914
24,TEST/DR1/FELC0/SI756.WAV.wav,TEST/DR1/FELC0/SI756.PHN,45,993,948
25,TEST/DR1/FELC0/SX126.WAV.wav,TEST/DR1/FELC0/SX126.PHN,30,1023,993
26,TEST/DR1/FELC0/SX216.WAV.wav,TEST/DR1/FELC0/SX216.PHN,29,1052,1023
27,TEST/DR1/FELC0/SX306.WAV.wav,TEST/DR1/FELC0/SX306.PHN,29,1081,1052
28,TEST/DR1/FELC0/SX36.WAV.wav,TEST/DR1/FELC0/SX36.PHN,47,1128,1081
29,TEST/DR1/FELC0/SX396.WAV.wav,TEST/DR1/FELC0/SX396.PHN,51,1179,1128
30,TEST/DR1/FJEM0/SA1.WAV.wav,TEST/DR1/FJEM0/SA1.PHN,41,1220,1179
31,TEST/DR1/FJEM0/SA2.WAV.wav,TEST/DR1/FJEM0/SA2.PHN,35,1255,1220
32,TEST/DR1/FJEM0/SI1264.WAV.wav,TEST/DR1/FJEM0/SI1264.PHN,40,1295,1255
33,TEST/DR1/FJEM0/SI1894.WAV.wav,TEST/DR1/FJEM0/SI1894.PHN,33,1328,1295
34,TEST/DR1/FJEM0/SI634.WAV.wav,TEST/DR1/FJEM0/SI634.PHN,57,1385,1328
35,TEST/DR1/FJEM0/SX184.WAV.wav,TEST/DR1/FJEM0/SX184.PHN,28,1413,1385
36,TEST/DR1/FJEM0/SX274.WAV.wav,TEST/DR1/FJEM0/SX274.PHN,31,1444,1413
37,TEST/DR1/FJEM0/SX364.WAV.wav,TEST/DR1/FJEM0/SX364.PHN,66,1510,1444
38,TEST/DR1/FJEM0/SX4.WAV.wav,TEST/DR1/FJEM0/SX4.PHN,30,1540,1510
39,TEST/DR1/FJEM0/SX94.WAV.wav,TEST/DR1/FJEM0/SX94.PHN,35,1575,1540
40,TEST/DR1/MDAB0/SA1.WAV.wav,TEST/DR1/MDAB0/SA1.PHN,39,1614,1575
41,TEST/DR1/MDAB0/SA2.WAV.wav,TEST/DR1/MDAB0/SA2.PHN,33,1647,1614
42,TEST/DR1/MDAB0/SI1039.WAV.wav,TEST/DR1/MDAB0/SI1039.PHN,56,1703,1647
43,TEST/DR1/MDAB0/SI1669.WAV.wav,TEST/DR1/MDAB0/SI1669.PHN,32,1735,1703
44,TEST/DR1/MDAB0/SI2299.WAV.wav,TEST/DR1/MDAB0/SI2299.PHN,40,1775,1735
45,TEST/DR1/MDAB0/SX139.WAV.wav,TEST/DR1/MDAB0/SX139.PHN,40,1815,1775
46,TEST/DR1/MDAB0/SX229.WAV.wav,TEST/DR1/MDAB0/SX229.PHN,25,1840,1815
47,TEST/DR1/MDAB0/SX319.WAV.wav,TEST/DR1/MDAB0/SX319.PHN,37,1877,1840
48,TEST/DR1/MDAB0/SX409.WAV.wav,TEST/DR1/MDAB0/SX409.PHN,49,1926,1877
49,TEST/DR1/MDAB0/SX49.WAV.wav,TEST/DR1/MDAB0/SX49.PHN,36,1962,1926
50,TEST/DR1/MJSW0/SA1.WAV.wav,TEST/DR1/MJSW0/SA1.PHN,36,1998,1962
51,TEST/DR1/MJSW0/SA2.WAV.wav,TEST/DR1/MJSW0/SA2.PHN,33,2031,1998
52,TEST/DR1/MJSW0/SI1010.WAV.wav,TEST/DR1/MJSW0/SI1010.PHN,61,2092,2031
53,TEST/DR1/MJSW0/SI1640.WAV.wav,TEST/DR1/MJSW0/SI1640.PHN,18,2110,2092
