,wav_path,phn_path,length,maxidx,minidx
0,TRAIN/DR1/FCJF0/SA1.WAV.wav,TRAIN/DR1/FCJF0/SA1.PHN,37,37,0
1,TRAIN/DR1/FCJF0/SA2.WAV.wav,TRAIN/DR1/FCJF0/SA2.PHN,31,68,37
2,TRAIN/DR1/FCJF0/SI1027.WAV.wav,TRAIN/DR1/FCJF0/SI1027.PHN,45,113,68
3,TRAIN/DR1/FCJF0/SI1657.WAV.wav,TRAIN/DR1/FCJF0/SI1657.PHN,39,152,113
4,TRAIN/DR1/FCJF0/SI648.WAV.wav,TRAIN/DR1/FCJF0/SI648.PHN,54,206,152
5,TRAIN/DR1/FCJF0/SX127.WAV.wav,TRAIN/DR1/FCJF0/SX127.PHN,25,231,206
6,TRAIN/DR1/FCJF0/SX217.WAV.wav,TRAIN/DR1/FCJF0/SX217.PHN,23,254,231
7,TRAIN/DR1/FCJF0/SX307.WAV.wav,TRAIN/DR1/FCJF0/SX307.PHN,21,275,254
8,TRAIN/DR1/FCJF0/SX37.WAV.wav,TRAIN/DR1/FCJF0/SX37.PHN,42,317,275
9,TRAIN/DR1/FCJF0/SX397.WAV.wav,TRAIN/DR1/FCJF0/SX397.PHN,32,349,317
10,TRAIN/DR1/FDAW0/SA1.WAV.wav,TRAIN/DR1/FDAW0/SA1.PHN,40,389,349
11,TRAIN/DR1/FDAW0/SA2.WAV.wav,TRAIN/DR1/FDAW0/SA2.PHN,33,422,389
12,TRAIN/DR1/FDAW0/SI1271.WAV.wav,TRAIN/DR1/FDAW0/SI1271.PHN,60,482,422
13,TRAIN/DR1/FDAW0/SI1406.WAV.wav,TRAIN/DR1/FDAW0/SI1406.PHN,26,508,482
14,TRAIN/DR1/FDAW0/SI2036.WAV.wav,TRAIN/DR1/FDAW0/SI2036.PHN,58,566,508
15,TRAIN/DR1/FDAW0/SX146.WAV.wav,TRAIN/DR1/FDAW0/SX146.PHN,36,602,566
16,TRAIN/DR1/FDAW0/SX236.WAV.wav,TRAIN/DR1/FDAW0/SX236.PHN,32,634,602
17,TRAIN/DR1/FDAW0/SX326.WAV.wav,TRAIN/DR1/FDAW0/SX326.PHN,28,662,634
18,TRAIN/DR1/FDAW0/SX416.WAV.wav,TRAIN/DR1/FDAW0/SX416.PHN,28,690,662
19,TRAIN/DR1/FDAW0/SX56.WAV.wav,TRAIN/DR1/FDAW0/SX56.PHN,40,730,690
20,TRAIN/DR1/FDML0/SA1.WAV.wav,TRAIN/DR1/FDML0/SA1.PHN,41,771,730
21,TRAIN/DR1/FDML0/SA2.WAV.wav,TRAIN/DR1/FDML0/SA2.PHN,33,804,771
22,TRAIN/DR1/FDML0/SI1149.WAV.wav,TRAIN/DR1/FDML0/SI1149.PHN,56,860,804
